"year","matmor","infantmor","neonatmor","under5mor","ISO"
2015,94,28.8,24.4,35,"DOM"
2016,94,28.8,24.5,35,"DOM"
2017,95,28.7,24.4,34.9,"DOM"
2018,NA,28.6,24.2,34.8,"DOM"
2019,NA,28.3,23.9,34.4,"DOM"
2000,326,57.75459926,36.48669404,78.86303352,NA
2001,315,55.68720298,35.3969298,75.69655255,NA
2002,304,53.65313589,34.29059676,72.57654667,NA
2003,292,51.75645537,33.21844339,69.62739861,NA
2004,280,50.03635684,32.18496355,67.24715204,NA
2005,264,48.06140234,31.23743756,64.01128447,NA
2006,250,46.29688543,30.27516232,61.31288491,NA
2007,236,44.54735104,29.36373208,58.65882832,NA
2008,224,42.96834484,28.50826388,56.43563674,NA
2009,213,41.03555068,27.60369161,53.35900097,NA
2010,202,39.54141204,26.68056052,51.32032584,NA
2011,191,37.78822996,25.78679233,48.39942738,NA
2012,182,36.31557687,24.92738202,46.28189711,NA
2013,174,34.88359753,24.07954151,44.22642571,NA
2014,166,33.56873239,23.26707421,42.29333022,NA
2015,159,32.23468653,22.53353803,40.44694854,NA
2016,152,31.05078314,21.81847942,38.734838,NA
2017,147,29.84934219,21.10948157,36.99263051,NA
2018,NA,28.73565959,20.44127972,35.44290577,NA
2019,NA,27.68605044,19.66854435,34.045433,NA
2000,114,31.3,20.1,39.4,NA
2001,111,29.6,19.1,37.3,NA
2002,108,27.9,18.1,35.1,NA
2003,105,26.3,17,33,NA
2004,104,25,16,31.9,NA
2005,100,23.2,15,29.1,NA
2006,97,21.8,14.1,27.4,NA
2007,94,20.6,13.2,25.8,NA
2008,93,19.8,12.5,25.4,NA
2009,89,18.4,11.7,23,NA
2010,86,17.5,11.1,21.8,NA
2011,83,16.6,10.5,20.7,NA
2012,80,15.7,9.9,19.7,NA
2013,78,15,9.4,18.7,NA
2014,75,14.3,8.9,17.8,NA
2015,73,13.6,8.5,17,NA
2016,71,13,8.1,16.3,NA
2017,69,12.4,7.7,15.6,NA
2018,NA,11.9,7.4,14.9,NA
2019,NA,11.5,7.1,14.3,NA
2000,121,33.00894493,21.31940784,41.60753348,NA
2001,118,31.27993165,20.20230759,39.32878026,NA
2002,115,29.49834472,19.07267088,37.09528565,NA
2003,112,27.74447821,17.98910016,34.81823176,NA
2004,110,26.46995044,16.86917353,33.71200067,NA
2005,106,24.47620145,15.83217715,30.70046402,NA
2006,103,23.04879444,14.82866703,28.83297479,NA
2007,99,21.74532657,13.94792581,27.17216416,NA
2008,98,20.88357751,13.1444479,26.68553928,NA
2009,94,19.39363823,12.32510947,24.20484373,NA
2010,91,18.3635568,11.66305245,22.97774614,NA
2011,88,17.40698222,10.97464317,21.78396262,NA
2012,85,16.52590737,10.42050438,20.67148229,NA
2013,82,15.74387851,9.860578282,19.65576691,NA
2014,79,14.97818255,9.334843745,18.72918437,NA
2015,77,14.28789965,8.868824244,17.83779064,NA
2016,74,13.62773066,8.470372093,17.02243697,NA
2017,73,13.03870017,8.087012025,16.30186312,NA
2018,NA,12.45752776,7.714580914,15.60125366,NA
2019,NA,11.98094798,7.353737293,14.99435143,NA
2000,121,33.16846587,21.40243152,41.86286108,NA
2001,118,31.38716221,20.26672342,39.50390213,NA
2002,115,29.56173495,19.11887996,37.19781647,NA
2003,112,27.77954,18.02225245,34.87212479,NA
2004,110,26.48710023,16.8940698,33.72860826,NA
2005,106,24.50039718,15.85566887,30.72938543,NA
2006,103,23.08501612,14.86022633,28.87675474,NA
2007,100,21.79278443,13.98935226,27.23250045,NA
2008,98,20.93439293,13.19101495,26.74574967,NA
2009,94,19.45171943,12.37586466,24.28367759,NA
2010,91,18.41800703,11.71176047,23.05272608,NA
2011,88,17.45388243,11.01962223,21.85175207,NA
2012,85,16.56348696,10.46044156,20.72919893,NA
2013,82,15.7733798,9.895657548,19.70590556,NA
2014,79,15.00172021,9.367035226,18.77191938,NA
2015,77,14.30805376,8.898620158,17.87619197,NA
2016,75,13.64528578,8.498150237,17.057941,NA
2017,73,13.05515936,8.113768796,16.33448573,NA
2018,NA,12.47276454,7.740154977,15.63312279,NA
2019,NA,11.99486019,7.377933505,15.02301557,NA
2000,122,24.7,14.1,29.5,"ECU"
2001,117,23.4,13.4,28,"ECU"
2002,110,22.4,12.7,26.6,"ECU"
2003,100,21.5,12.1,25.4,"ECU"
2004,94,20.7,11.6,24.4,"ECU"
2005,94,19.9,11.1,23.5,"ECU"
2006,90,19.2,10.6,22.6,"ECU"
2007,85,18.5,10.2,21.7,"ECU"
2008,82,17.7,9.7,20.8,"ECU"
2009,80,17,9.3,19.9,"ECU"
2010,78,16.3,8.9,19,"ECU"
2011,76,15.6,8.5,18.1,"ECU"
2012,71,14.9,8.1,17.3,"ECU"
2013,67,14.3,7.8,16.6,"ECU"
2014,65,13.7,7.5,15.9,"ECU"
2015,63,13.2,7.3,15.4,"ECU"
2016,61,12.8,7.1,14.8,"ECU"
2017,59,12.4,6.9,14.4,"ECU"
2018,NA,12,6.9,13.9,"ECU"
2019,NA,11.6,6.8,13.4,"ECU"
2000,64,37.1,22.4,46.6,"EGY"
2001,63,35.2,21.7,43.9,"EGY"
2002,60,33.5,21,41.5,"EGY"
2003,57,32,20.3,39.4,"EGY"
2004,54,30.6,19.7,37.5,"EGY"
2005,52,29.3,19,35.7,"EGY"
2006,50,28.2,18.2,34.2,"EGY"
2007,47,27.1,17.5,32.7,"EGY"
2008,45,26,16.7,31.3,"EGY"
2009,45,25,16,29.9,"EGY"
2010,45,24,15.2,28.7,"EGY"
2011,42,23.1,14.6,27.5,"EGY"
2012,42,22.2,13.9,26.3,"EGY"
2013,40,21.3,13.4,25.3,"EGY"
2014,39,20.5,12.8,24.3,"EGY"
2015,39,19.8,12.3,23.3,"EGY"
2016,38,19.1,11.9,22.5,"EGY"
2017,37,18.5,11.5,21.7,"EGY"
2018,NA,17.8,11.1,20.9,"EGY"
2019,NA,17.2,10.7,20.1,"EGY"
2000,73,27.4,15,33.2,"SLV"
2001,75,26,14.1,31.3,"SLV"
2002,68,24.7,13.4,29.6,"SLV"
2003,66,23.5,12.8,28.1,"SLV"
2004,64,22.4,12.1,26.6,"SLV"
2005,62,21.2,11.6,25.1,"SLV"
2006,60,20.2,11.1,23.8,"SLV"
2007,58,19.2,10.6,22.6,"SLV"
2008,57,18.3,10.1,21.4,"SLV"
2009,57,17.4,9.7,20.4,"SLV"
2010,54,16.6,9.3,19.4,"SLV"
2011,53,15.8,8.9,18.5,"SLV"
2012,52,15.1,8.5,17.6,"SLV"
2013,50,14.4,8.2,16.8,"SLV"
2014,49,13.8,7.8,16.1,"SLV"
2015,48,13.3,7.5,15.5,"SLV"
2016,47,12.8,7.2,14.9,"SLV"
2017,46,12.3,7,14.3,"SLV"
2018,NA,11.9,6.7,13.8,"SLV"
2019,NA,11.5,6.5,13.3,"SLV"
2000,454,107.1,44.3,155.7,"GNQ"
2001,421,104.4,43.7,151.4,"GNQ"
2002,392,101.7,42.9,147.1,"GNQ"
2003,370,99,42.1,142.8,"GNQ"
2004,357,96.1,41.2,138.2,"GNQ"
2005,344,93.2,40.2,133.5,"GNQ"
2006,331,90.3,39.1,129,"GNQ"
2007,322,87.4,37.9,124.4,"GNQ"
2008,314,84.5,36.9,119.7,"GNQ"
2009,310,81.7,35.9,115.3,"GNQ"
2010,308,79.1,35.1,111.2,"GNQ"
2011,308,76.7,34.3,107.4,"GNQ"
2012,305,74.3,33.7,103.6,"GNQ"
2013,300,72.1,33,100.2,"GNQ"
2014,295,69.9,32.5,96.8,"GNQ"
2015,296,67.6,31.8,93.2,"GNQ"
2016,301,65.6,31.2,90,"GNQ"
2017,301,63.6,30.5,86.9,"GNQ"
2018,NA,61.7,29.9,83.9,"GNQ"
2019,NA,60,29.2,81.2,"GNQ"
2000,1280,56.1,27,85.2,"ERI"
2001,1180,53.8,26.5,81.1,"ERI"
2002,1130,51.6,26.1,77.3,"ERI"
2003,1060,49.6,25.6,73.8,"ERI"
2004,938,47.8,25.2,70.5,"ERI"
2005,804,46.1,24.7,67.5,"ERI"
2006,705,44.5,24.2,64.6,"ERI"
2007,635,43,23.7,61.9,"ERI"
2008,605,41.5,23.2,59.4,"ERI"
2009,583,40.2,22.6,57.1,"ERI"
2010,567,39,22.1,55.1,"ERI"
2011,558,37.9,21.5,53.1,"ERI"
2012,549,36.8,21.1,51.2,"ERI"
2013,540,35.8,20.6,49.5,"ERI"
2014,530,34.9,20.2,47.9,"ERI"
2015,518,34,19.7,46.3,"ERI"
2016,498,33.1,19.3,44.8,"ERI"
2017,480,32.2,18.9,43.3,"ERI"
2018,NA,31.3,18.5,41.9,"ERI"
2019,NA,30.5,18.1,40.6,"ERI"
2000,29,8.7,5.3,10.9,"EST"
2001,27,8,4.8,10.1,"EST"
2002,25,7.3,4.4,9.3,"EST"
2003,20,6.7,4,8.5,"EST"
2004,18,6.2,3.7,7.8,"EST"
2005,18,5.7,3.4,7.2,"EST"
2006,16,5.2,3.1,6.6,"EST"
2007,17,4.7,2.8,6,"EST"
2008,14,4.3,2.5,5.5,"EST"
2009,14,4,2.3,5,"EST"
2010,11,3.6,2.1,4.6,"EST"
2011,13,3.3,1.9,4.2,"EST"
2012,12,3,1.7,3.9,"EST"
2013,10,2.8,1.6,3.6,"EST"
2014,11,2.6,1.5,3.3,"EST"
2015,10,2.4,1.4,3.1,"EST"
2016,11,2.2,1.3,2.8,"EST"
2017,9,2.1,1.2,2.6,"EST"
2018,NA,1.9,1.1,2.4,"EST"
2019,NA,1.8,1,2.3,"EST"
2000,521,67.8,25.3,112.2,"SWZ"
2001,528,69,25.2,115.8,"SWZ"
2002,534,69.6,24.9,117.7,"SWZ"
2003,538,69.8,24.5,119.2,"SWZ"
2004,539,69.1,23.9,119.7,"SWZ"
2005,532,68.3,23.3,119.4,"SWZ"
2006,518,58.8,22.8,109,"SWZ"
2007,496,59.3,22.4,103.8,"SWZ"
2008,474,61.1,22.3,101.9,"SWZ"
2009,460,57.9,22.3,96,"SWZ"
2010,450,54.7,22.4,85.5,"SWZ"
2011,441,51.5,22.5,73.4,"SWZ"
2012,435,50.6,22.6,66,"SWZ"
2013,432,49.5,22.5,62.5,"SWZ"
2014,434,50.1,22.4,62.4,"SWZ"
2015,435,45.2,22.1,57.2,"SWZ"
2016,436,42.6,21.8,55.6,"SWZ"
2017,437,43.5,21.5,57.9,"SWZ"
2018,NA,39.4,21.1,52.2,"SWZ"
2019,NA,37.7,20.7,48,"SWZ"
2000,1030,87.2,48.6,140.7,"ETH"
2001,988,83.8,47.8,134.6,"ETH"
2002,985,80.3,46.8,128.3,"ETH"
2003,972,76.7,45.8,121.8,"ETH"
2004,929,73.1,44.8,115.3,"ETH"
2005,865,69.5,43.7,108.9,"ETH"
2006,795,66.1,42.6,102.8,"ETH"
2007,731,62.8,41.4,97,"ETH"
2008,681,59.8,40.2,91.6,"ETH"
2009,638,57,39.1,86.7,"ETH"
2010,597,54.3,37.9,82,"ETH"
2011,558,51.9,36.7,77.7,"ETH"
2012,527,49.5,35.5,73.5,"ETH"
2013,498,47.3,34.3,69.6,"ETH"
2014,472,45.2,33.1,65.9,"ETH"
2015,446,43.2,31.9,62.4,"ETH"
2016,422,41.3,30.7,59,"ETH"
2017,401,39.5,29.7,55.9,"ETH"
2018,NA,38,28.7,53.2,"ETH"
2019,NA,36.6,27.8,50.8,"ETH"
2000,8,4.696466531,3.152059247,5.801598771,NA
2001,7,4.516125961,3.008281521,5.595208826,NA
2002,7,4.340624687,2.955245655,5.374208298,NA
2003,7,4.193157965,2.844436145,5.177697785,NA
2004,7,4.004423378,2.736419126,5.017875049,NA
2005,7,3.869427271,2.637881109,4.814012671,NA
2006,6,3.77414197,2.575700773,4.649138011,NA
2007,6,3.652889576,2.489068151,4.521799796,NA
2008,6,3.552001682,2.440014156,4.405105282,NA
2009,6,3.43715676,2.411067096,4.298837622,NA
2010,6,3.380913801,2.330703398,4.168126408,NA
2011,6,3.310764644,2.320738262,4.093434035,NA
2012,6,3.260382246,2.30044028,3.991256585,NA
2013,6,3.190569679,2.26545563,3.942226621,NA
2014,5,3.164692289,2.285227329,3.901165475,NA
2015,5,3.163566443,2.251269283,3.859778452,NA
2016,5,3.145748634,2.271070292,3.834500342,NA
2017,5,3.148052166,2.273152801,3.829540151,NA
2018,NA,3.122405327,2.247932994,3.789841401,NA
2019,NA,3.09880315,2.236532944,3.724084963,NA
2000,27,17.5,10.2,21.2,NA
2001,26,16.5,9.8,19.9,NA
2002,25,15.6,9.3,18.7,NA
2003,24,14.7,8.8,17.5,NA
2004,23,13.8,8.4,16.4,NA
2005,22,13,8,15.4,NA
2006,21,12.3,7.6,14.5,NA
2007,20,11.6,7.2,13.7,NA
2008,19,11,6.8,13,NA
2009,18,10.5,6.4,12.3,NA
2010,17,10,6.2,11.7,NA
2011,16,9.6,5.9,11.2,NA
2012,15,9.2,5.7,10.8,NA
2013,15,8.8,5.4,10.3,NA
2014,14,8.4,5.2,9.9,NA
2015,14,8.1,5,9.4,NA
2016,13,7.7,4.8,9,NA
2017,13,7.4,4.6,8.6,NA
2018,NA,7.1,4.4,8.3,NA
2019,NA,6.8,4.2,7.9,NA
2000,43,27.58651909,15.8175298,33.36267772,NA
2001,41,25.99524391,15.06117826,31.26934207,NA
2002,40,24.39738913,14.23548006,29.19698507,NA
2003,38,22.87964033,13.43774318,27.26464511,NA
2004,35,21.41771658,12.73360663,25.39375468,NA
2005,34,20.0309888,12.03777036,23.67188882,NA
2006,31,18.76467575,11.38697467,22.09133836,NA
2007,29,17.62055102,10.70605173,20.63291941,NA
2008,28,16.56097025,9.992664458,19.35413712,NA
2009,26,15.6012162,9.391638477,18.23191806,NA
2010,24,14.76645883,8.892241863,17.22833982,NA
2011,23,14.02039009,8.44284627,16.33794416,NA
2012,22,13.3542414,8.001756542,15.51654995,NA
2013,21,12.67904622,7.602057642,14.72271931,NA
2014,20,12.03218475,7.194934819,13.96641082,NA
2015,19,11.37500117,6.793148932,13.23809154,NA
2016,18,10.80892333,6.411827899,12.50653837,NA
2017,18,10.21981137,6.13216862,11.8764851,NA
2018,NA,9.75830752,5.829396145,11.30095202,NA
2019,NA,9.303456941,5.582100763,10.78264562,NA
2000,45,29.66154646,16.90193447,35.92609411,NA
2001,43,27.90783362,16.08901168,33.61145104,NA
2002,42,26.12291157,15.17713919,31.29883762,NA
2003,40,24.4269964,14.29844365,29.13894691,NA
2004,38,22.815656,13.53358929,27.07914163,NA
2005,36,21.32131615,12.79147533,25.21311598,NA
2006,33,19.96548654,12.10684442,23.5190167,NA
2007,31,18.73682768,11.38430405,21.95128699,NA
2008,29,17.60067164,10.61397629,20.57151048,NA
2009,27,16.56050392,9.963380317,19.35709156,NA
2010,26,15.6579693,9.421742687,18.25941589,NA
2011,24,14.83866011,8.93022626,17.28646693,NA
2012,23,14.1119825,8.446715024,16.39474394,NA
2013,22,13.38463092,8.006534654,15.53401281,NA
2014,21,12.69359038,7.568546364,14.72480112,NA
2015,20,11.9906252,7.14205898,13.94597205,NA
2016,20,11.39509884,6.734705111,13.17427398,NA
2017,19,10.7691165,6.44286134,12.50652343,NA
2018,NA,10.28174227,6.116432284,11.89695796,NA
2019,NA,9.798575221,5.851039162,11.34407786,NA
2000,10,5.884239013,3.877706176,7.140496279,NA
2001,10,5.625409603,3.677050656,6.83937709,NA
2002,9,5.412376897,3.576805734,6.574752141,NA
2003,9,5.241291206,3.446579879,6.356706645,NA
2004,8,5.027960113,3.308757906,6.14406417,NA
2005,8,4.827376575,3.170580312,5.877724441,NA
2006,8,4.645088753,3.050396714,5.61901912,NA
2007,7,4.453884624,2.917450548,5.397930342,NA
2008,7,4.273168131,2.820194334,5.198994395,NA
2009,7,4.102428626,2.74930801,5.01249353,NA
2010,7,3.972907609,2.639593426,4.832654426,NA
2011,7,3.857706011,2.595277219,4.698793109,NA
2012,6,3.760763229,2.550054249,4.543439823,NA
2013,6,3.646518493,2.498191064,4.439953839,NA
2014,6,3.567113205,2.483005354,4.341409145,NA
2015,6,3.512366861,2.422211207,4.255040535,NA
2016,6,3.448654216,2.406155251,4.165583071,NA
2017,6,3.404109399,2.378243797,4.110763789,NA
2018,NA,3.340164338,2.341501292,4.031466588,NA
2019,NA,3.287070258,2.316744282,3.943376296,NA
2000,NA,NA,NA,NA,"FRO"
2001,NA,NA,NA,NA,"FRO"
2002,NA,NA,NA,NA,"FRO"
2003,NA,NA,NA,NA,"FRO"
2004,NA,NA,NA,NA,"FRO"
2005,NA,NA,NA,NA,"FRO"
2006,NA,NA,NA,NA,"FRO"
2007,NA,NA,NA,NA,"FRO"
2008,NA,NA,NA,NA,"FRO"
2009,NA,NA,NA,NA,"FRO"
2010,NA,NA,NA,NA,"FRO"
2011,NA,NA,NA,NA,"FRO"
2012,NA,NA,NA,NA,"FRO"
2013,NA,NA,NA,NA,"FRO"
2014,NA,NA,NA,NA,"FRO"
2015,NA,NA,NA,NA,"FRO"
2016,NA,NA,NA,NA,"FRO"
2017,NA,NA,NA,NA,"FRO"
2018,NA,NA,NA,NA,"FRO"
2019,NA,NA,NA,NA,"FRO"
2000,51,19.1,10.1,22.4,"FJI"
2001,49,19,10.2,22.3,"FJI"
2002,48,19,10.5,22.4,"FJI"
2003,48,19.2,11,22.5,"FJI"
2004,47,19.4,11.4,22.8,"FJI"
2005,46,19.7,11.6,23.1,"FJI"
2006,44,19.9,11.5,23.4,"FJI"
2007,43,20.1,11,23.7,"FJI"
2008,42,20.2,10.3,23.8,"FJI"
2009,40,20.1,9.7,23.7,"FJI"
2010,39,20,9.3,23.6,"FJI"
2011,38,20,9,23.6,"FJI"
2012,38,20,9,23.5,"FJI"
2013,37,20.1,9.1,23.7,"FJI"
2014,36,20.3,9.4,23.9,"FJI"
2015,35,20.6,9.8,24.4,"FJI"
2016,34,21.1,10.2,24.9,"FJI"
2017,34,21.5,10.6,25.5,"FJI"
2018,NA,22.1,11,26.2,"FJI"
2019,NA,22.6,11.4,26.9,"FJI"
2000,6,3.5,2.5,4.3,"FIN"
2001,5,3.4,2.4,4.2,"FIN"
2002,5,3.3,2.3,4.1,"FIN"
2003,5,3.3,2.2,4,"FIN"
2004,5,3.2,2.1,3.9,"FIN"
2005,5,3.1,2.1,3.7,"FIN"
2006,4,3,2,3.6,"FIN"
2007,4,2.8,1.9,3.5,"FIN"
2008,4,2.7,1.8,3.3,"FIN"
2009,4,2.6,1.8,3.2,"FIN"
2010,4,2.5,1.7,3,"FIN"
2011,4,2.4,1.6,2.9,"FIN"
2012,4,2.3,1.5,2.8,"FIN"
2013,4,2.2,1.4,2.7,"FIN"
2014,3,2.1,1.4,2.6,"FIN"
2015,3,2,1.4,2.5,"FIN"
2016,3,2,1.4,2.4,"FIN"
2017,3,2,1.4,2.4,"FIN"
2018,NA,1.9,1.4,2.4,"FIN"
2019,NA,1.9,1.4,2.3,"FIN"
2000,840,85.88232882,40.48758006,138.5042357,NA
2001,822,83.60793601,39.69128497,134.3396047,NA
2002,809,81.29765864,38.84924764,130.0387841,NA
2003,792,78.95899503,38.04575573,125.7110177,NA
2004,764,76.63154789,37.23107722,121.3666822,NA
2005,730,74.37944927,36.44262884,117.1427705,NA
2006,702,72.18440296,35.68937333,113.0606893,NA
2007,676,70.00219712,34.95893366,109.0644662,NA
2008,657,68.48415946,34.29211062,106.4947574,NA
2009,639,66.20908369,33.61292425,101.8301981,NA
2010,623,64.9876737,33.0177549,99.94993007,NA
2011,609,62.98138961,32.43397185,95.79884657,NA
2012,597,61.60627795,31.92861185,93.34158058,NA
2013,585,60.3523165,31.46546148,90.96704524,NA
2014,576,59.136379,30.98365543,88.73551393,NA
2015,561,57.96462793,30.59514557,86.5315534,NA
2016,552,56.86639653,30.13219254,84.43634055,NA
2017,542,55.54172896,29.67919697,82.030252,NA
2018,NA,54.36763158,29.16015349,79.89866916,NA
2019,NA,53.13138866,28.67147982,77.75262979,NA
2000,10,4.1,2.8,5.4,"FRA"
2001,10,3.9,2.7,5.3,"FRA"
2002,10,3.7,2.7,5.1,"FRA"
2003,9,3.6,2.6,4.9,"FRA"
2004,9,3.4,2.5,4.8,"FRA"
2005,9,3.3,2.4,4.6,"FRA"
2006,9,3.3,2.4,4.5,"FRA"
2007,9,3.2,2.4,4.4,"FRA"
2008,9,3.2,2.4,4.4,"FRA"
2009,9,3.1,2.4,4.3,"FRA"
2010,9,3.1,2.3,4.2,"FRA"
2011,9,3.1,2.3,4.2,"FRA"
2012,9,3.1,2.3,4.1,"FRA"
2013,9,3.1,2.3,4.1,"FRA"
2014,8,3.1,2.4,4.1,"FRA"
2015,8,3.2,2.4,4.2,"FRA"
2016,8,3.2,2.5,4.2,"FRA"
2017,8,3.3,2.6,4.3,"FRA"
2018,NA,3.4,2.6,4.3,"FRA"
2019,NA,3.4,2.6,4.3,"FRA"
2000,NA,NA,NA,NA,"PYF"
2001,NA,NA,NA,NA,"PYF"
2002,NA,NA,NA,NA,"PYF"
2003,NA,NA,NA,NA,"PYF"
2004,NA,NA,NA,NA,"PYF"
2005,NA,NA,NA,NA,"PYF"
2006,NA,NA,NA,NA,"PYF"
2007,NA,NA,NA,NA,"PYF"
2008,NA,NA,NA,NA,"PYF"
2009,NA,NA,NA,NA,"PYF"
2010,NA,NA,NA,NA,"PYF"
2011,NA,NA,NA,NA,"PYF"
2012,NA,NA,NA,NA,"PYF"
2013,NA,NA,NA,NA,"PYF"
2014,NA,NA,NA,NA,"PYF"
2015,NA,NA,NA,NA,"PYF"
2016,NA,NA,NA,NA,"PYF"
2017,NA,NA,NA,NA,"PYF"
2018,NA,NA,NA,NA,"PYF"
2019,NA,NA,NA,NA,"PYF"
2000,380,53.3,26.9,82.9,"GAB"
2001,370,52.3,26.6,81.4,"GAB"
2002,361,51.2,26.3,79.6,"GAB"
2003,356,50.2,26,77.8,"GAB"
2004,354,49,25.7,75.8,"GAB"
2005,348,47.7,25.4,73.6,"GAB"
2006,340,46.6,25.1,71.6,"GAB"
2007,336,45.2,24.8,69.2,"GAB"
2008,332,43.9,24.5,66.7,"GAB"
2009,324,42.9,24.2,64.2,"GAB"
2010,314,41.6,23.8,61.7,"GAB"
2011,304,40.4,23.5,59.3,"GAB"
2012,292,39.1,23.1,57.1,"GAB"
2013,277,37.9,22.7,54.9,"GAB"
2014,267,37.2,22.2,52.8,"GAB"
2015,261,36.1,21.8,50.3,"GAB"
2016,256,34.6,21.3,47.4,"GAB"
2017,252,33.7,20.9,45.5,"GAB"
2018,NA,32.5,20.5,44.1,"GAB"
2019,NA,31.5,20.1,43,"GAB"
2000,932,61.6,40.6,113.4,"GMB"
2001,905,59.8,39.8,108.7,"GMB"
2002,876,58.1,39.1,104.2,"GMB"
2003,843,56.4,38.4,99.8,"GMB"
2004,802,54.7,37.7,95.6,"GMB"
2005,756,53.1,37,91.5,"GMB"
2006,716,51.5,36.3,87.6,"GMB"
2007,690,50,35.5,83.8,"GMB"
2008,675,48.6,34.7,80.3,"GMB"
2009,668,47.1,33.9,76.8,"GMB"
2010,661,45.8,33.1,73.6,"GMB"
2011,656,44.5,32.4,70.6,"GMB"
2012,650,43.2,31.7,67.7,"GMB"
2013,644,42,30.9,65,"GMB"
2014,637,40.9,30.1,62.4,"GMB"
2015,625,39.7,29.4,59.8,"GMB"
2016,611,38.6,28.5,57.4,"GMB"
2017,597,37.5,27.8,55.1,"GMB"
2018,NA,36.5,27.1,53.1,"GMB"
2019,NA,35.6,26.4,51.2,"GMB"
2000,31,31.9,22.8,36.6,"GEO"
2001,33,29.9,21.7,34.1,"GEO"
2002,42,27.7,20.3,31.5,"GEO"
2003,37,25.5,18.9,28.8,"GEO"
2004,38,23.2,17.4,26.2,"GEO"
2005,39,21,15.9,23.6,"GEO"
2006,33,19,14.5,21.3,"GEO"
2007,36,17.1,13.2,19.1,"GEO"
2008,39,15.4,12,17.2,"GEO"
2009,43,13.9,11,15.6,"GEO"
2010,32,12.7,10.1,14.2,"GEO"
2011,32,11.6,9.3,13,"GEO"
2012,30,10.8,8.6,12.1,"GEO"
2013,30,10.2,8,11.4,"GEO"
2014,29,9.7,7.3,10.9,"GEO"
2015,27,9.4,6.7,10.5,"GEO"
2016,26,9.1,6.2,10.2,"GEO"
2017,25,8.8,5.8,9.9,"GEO"
2018,NA,8.7,5.4,9.7,"GEO"
2019,NA,8.4,5.2,9.5,"GEO"
2000,7,4.4,2.8,5.4,"DEU"
2001,7,4.3,2.7,5.2,"DEU"
2002,7,4.2,2.7,5.1,"DEU"
2003,6,4.1,2.7,5,"DEU"
2004,6,4,2.6,4.9,"DEU"
2005,6,3.9,2.6,4.7,"DEU"
2006,6,3.8,2.6,4.6,"DEU"
2007,6,3.7,2.5,4.5,"DEU"
2008,6,3.6,2.4,4.4,"DEU"
2009,6,3.5,2.4,4.3,"DEU"
2010,6,3.5,2.3,4.2,"DEU"
2011,6,3.4,2.3,4.1,"DEU"
2012,5,3.4,2.3,4,"DEU"
2013,5,3.3,2.3,4,"DEU"
2014,5,3.3,2.3,4,"DEU"
2015,5,3.3,2.3,3.9,"DEU"
2016,5,3.3,2.3,3.9,"DEU"
2017,7,3.3,2.3,3.9,"DEU"
2018,NA,3.2,2.3,3.8,"DEU"
2019,NA,3.2,2.3,3.7,"DEU"
2000,484,64.3,35.8,99.7,"GHA"
2001,445,62.1,34.9,95.7,"GHA"
2002,415,59.9,34.2,91.9,"GHA"
2003,398,58,33.5,88.5,"GHA"
2004,384,56.4,33,85.6,"GHA"
2005,371,54.9,32.6,83,"GHA"
2006,359,53.5,32.2,80.6,"GHA"
2007,349,52.1,31.7,78,"GHA"
2008,342,50.5,31.2,75.3,"GHA"
2009,339,48.8,30.5,72.3,"GHA"
2010,339,47,29.8,69.1,"GHA"
2011,339,45.2,29,65.9,"GHA"
2012,336,43.4,28.2,62.7,"GHA"
2013,331,41.8,27.5,59.8,"GHA"
2014,325,40.2,26.8,57.1,"GHA"
2015,320,38.8,26,54.6,"GHA"
2016,314,37.4,25.4,52.2,"GHA"
2017,308,36.2,24.7,50.1,"GHA"
2018,NA,35,24.1,48.1,"GHA"
2019,NA,34,23.5,46.4,"GHA"
2000,NA,NA,NA,NA,"GIB"
2001,NA,NA,NA,NA,"GIB"
2002,NA,NA,NA,NA,"GIB"
2003,NA,NA,NA,NA,"GIB"
2004,NA,NA,NA,NA,"GIB"
2005,NA,NA,NA,NA,"GIB"
2006,NA,NA,NA,NA,"GIB"
2007,NA,NA,NA,NA,"GIB"
2008,NA,NA,NA,NA,"GIB"
2009,NA,NA,NA,NA,"GIB"
2010,NA,NA,NA,NA,"GIB"
2011,NA,NA,NA,NA,"GIB"
2012,NA,NA,NA,NA,"GIB"
2013,NA,NA,NA,NA,"GIB"
2014,NA,NA,NA,NA,"GIB"
2015,NA,NA,NA,NA,"GIB"
2016,NA,NA,NA,NA,"GIB"
2017,NA,NA,NA,NA,"GIB"
2018,NA,NA,NA,NA,"GIB"
2019,NA,NA,NA,NA,"GIB"
2000,3,5.6,3.9,6.4,"GRC"
2001,3,5.2,3.6,6,"GRC"
2002,3,4.9,3.3,5.6,"GRC"
2003,3,4.6,3,5.2,"GRC"
2004,3,4.3,2.7,4.9,"GRC"
2005,3,4,2.5,4.6,"GRC"
2006,3,3.8,2.4,4.3,"GRC"
2007,3,3.6,2.2,4.1,"GRC"
2008,3,3.5,2.1,4,"GRC"
2009,3,3.4,2.1,3.9,"GRC"
2010,3,3.4,2.1,3.9,"GRC"
2011,3,3.5,2.2,4,"GRC"
2012,3,3.5,2.3,4,"GRC"
2013,3,3.6,2.4,4.1,"GRC"
2014,3,3.7,2.6,4.3,"GRC"
2015,3,3.8,2.6,4.4,"GRC"
2016,3,3.9,2.6,4.4,"GRC"
2017,3,3.8,2.6,4.3,"GRC"
